"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Москва,Москва сегодня,Москва 2025,г Москва,какая Москва,город Москва, Москва достопримечательности";"6aoss1cDjv0";"54K views";"Михаил Афанасьев";"москва";"https://i.ytimg.com/vi/6aoss1cDjv0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD5K2xDkyJj2_UvD1cmkJjDX0GegA"
"Типичная Москва | Обзор";"ANJaK5KPzn4";"1.6M views";"Кель`";"москва";"https://i.ytimg.com/vi/ANJaK5KPzn4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBsqwOP3VR-0QDXLsgVitZbbRoBgg"
"Cons of Moscow. Why I'm Leaving After Two Years";"MIC_C1zX8Q0";"3.7M views";"Сергей Хволынский";"москва";"https://i.ytimg.com/vi/MIC_C1zX8Q0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDzukSRoLdmLae5gvASLMn50aRhiw"
"Москва.Прогулка по Москве. Что посмотреть? Главный маршрут Москвы!";"ZiiaUuSckz0";"62K views";"Антон Вохмин ПУТЕШЕСТВИЯ";"москва";""
"Moscow Russia Aerial Drone 4K Timelab.pro";"S_dfq9rFWAE";"9.7M views";"Timelab Pro";"москва";""
"SCIRENA - Деньги и Москва (Mood Video)";"7wTZAfITiKE";"2.8M views";"GOLDEN SOUND";"москва";""
"Резкое продвижение РФ / Киев срочно обратился к Западу";"1dfbUZYM2S8";"984K views";"NEXTA Live";"москва";""
"Патрики: энергия денег и успешный успех | Светская жизнь московской элиты";"WM6FyV_kQuI";"3.3M views";"varlamov";"москва";""
"Сериал Москва слезам не верит. Все только начинается | Тизер-трейлер (2025)";"YCdZqD2ruWE";"156K views";"Wink";"москва";""
"Выходные в Москве - куда сходить: лучший маршрут на 2 дня";"SUqrMSdsGSo";"4.2K views";"Саша Коновалова";"москва";""
"КАК ЖИВЕТ МОСКВА В 2025? ОТКУДА ДЕНЬГИ?";"mm4OeK200qM";"303K views";"Khavr";"москва";""
"Москва для москвичей? Вокзалы под снос, поезда за МКАД";"fkntly4xZsk";"172K views";"Arkadiy Gershman";"москва";""
"Та самая Москва: что ждёт столицу в будущем? | Выставка в Манеже";"AjNUsFtJus4";"8.8K views";"MoscowWalks";"москва";""
"Москва-Сити — как жадность победила амбиции. Изначальный проект, башня Россия и проблемы комплекса";"45EZ8kzvsUY";"538K views";"Arkadiy Gershman";"москва";""
"[MyGap] Почему Москва богаче остальной России";"PG3beiEtjfY";"2.3M views";"MyGap";"москва";""
"Последняя битва за Домодедово: как миллиардер Каменщик 25 лет сражался с силовиками";"yaBF_SDxhAg";"1M views";"Forbes";"москва";""
"Вся Москва за 2 дня! Что посмотреть в Москве? Лучший маршрут на выходные!";"6q4c625g30o";"157K views";"Давай Двинем!";"москва";""
"Москва-Сити: от роскоши и успешного успеха до дронов в окнах | Миллионеры, деньги и TikTok";"ueAaUQ7lBDM";"4.3M views";"varlamov";"москва";"https://i.ytimg.com/vi/ueAaUQ7lBDM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBbQKXzzx1G30O__i7zu3PO2HPo_g"
"DJ Smash feat. Винтаж - Москва";"cEGcNACF4G8";"15M views";"ELLO";"москва";"https://i.ytimg.com/vi/cEGcNACF4G8/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAGxJYreIVb-b9s7PFZzsbA42uNqg"
"Новая трамвайная линия в Москве – СТРИМ";"PedyMajxxA0";"11K views";"MoscowWalks";"москва";"https://i.ytimg.com/vi/PedyMajxxA0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCDNeebc02ynSH5_cFZriVq_iIFqg"
